Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_62864,0.37705192,0,0
W_Normal_88751,0.37703297,0,0
W_Normal_80773,0.37696135,0,0
W_Normal_84298,0.37686837,0,0
W_Normal_35328,0.37686363,0,0
W_Normal_29835,0.37685964,0,0
W_Normal_88169,0.37680247,0,0
W_Normal_80673,0.37671638,0,0
W_Normal_99317,0.37670675,0,0
W_Normal_93811,0.37667724,0,0
W_Normal_20861,0.3766465,0,0
W_Normal_99251,0.376611,0,0
W_Normal_24217,0.37655494,0,0
W_Normal_78193,0.37652764,0,0
W_Normal_47737,0.3764994,0,0
W_Normal_45850,0.37648728,0,0
W_Normal_79165,0.37648562,0,0
W_Normal_92323,0.37646288,0,0
W_Normal_13858,0.37642163,0,0
W_Normal_56301,0.37641057,0,0
W_Normal_22321,0.37639195,0,0
W_Normal_33152,0.37638885,0,0
W_Normal_80308,0.3763735,0,0
W_Normal_34043,0.37633815,0,0
W_Normal_2491,0.37632143,0,0
W_Normal_33659,0.37628955,0,0
W_Normal_98869,0.3762577,0,0
W_Normal_51912,0.37624356,0,0
W_Normal_92634,0.37624195,0,0
W_Normal_19262,0.37623817,0,0
W_Normal_83553,0.37619755,0,0
W_Normal_40036,0.37619022,0,0
W_Normal_96693,0.37612706,0,0
W_Normal_56309,0.3761203,0,0
W_Normal_40196,0.37611514,0,0
W_Normal_17498,0.37608543,0,0
W_Normal_78277,0.37607342,0,0
W_Normal_70646,0.37607315,0,0
W_Normal_19662,0.3760657,0,0
W_Normal_4847,0.3760582,0,0
W_Normal_93265,0.37599355,0,0
W_Normal_9737,0.3759889,0,0
W_Normal_99606,0.37592933,0,0
W_Normal_20381,0.3758928,0,0
W_Normal_56852,0.3758541,0,0
W_Normal_24011,0.37584803,0,0
W_Normal_5085,0.37583655,0,0
W_Normal_41585,0.3758329,0,0
W_Normal_6633,0.37582573,0,0
W_Normal_98046,0.37579095,0,0
W_Normal_76440,0.3757846,0,0
W_Normal_4736,0.37578395,0,0
W_Normal_25353,0.37577096,0,0
W_Normal_11825,0.3757213,0,0
W_Normal_70929,0.37569216,0,0
W_Normal_30133,0.3756711,0,0
W_Normal_68648,0.37559938,0,0
W_Normal_15554,0.37559792,0,0
W_Normal_28629,0.3755483,0,0
W_Normal_55255,0.3754883,0,0
W_Normal_86176,0.37548676,0,0
W_Normal_37589,0.37547675,0,0
W_Normal_69417,0.37544656,0,0
W_Normal_2633,0.37543106,0,0
W_Normal_1831,0.37533626,0,0
W_Normal_73789,0.37526774,0,0
W_Normal_85777,0.37525675,0,0
W_Normal_96310,0.3752499,0,0
W_Normal_6338,0.37524614,0,0
W_Normal_32549,0.3752348,0,0
W_Normal_81125,0.3751528,0,0
W_Normal_9617,0.37512296,0,0
W_Normal_11655,0.37510085,0,0
W_Normal_45264,0.37509936,0,0
W_Normal_35387,0.3750387,0,0
W_Normal_64666,0.37503397,0,0
W_Normal_51928,0.375007,0,0
W_Normal_82613,0.37497702,0,0
W_Normal_74941,0.37492064,0,0
W_Normal_57308,0.3749034,0,0
W_Normal_61939,0.3748914,0,0
W_Normal_67358,0.37486663,0,0
W_Normal_62443,0.37486503,0,0
W_Normal_7207,0.37486085,0,0
W_Normal_15098,0.3748279,0,0
W_Normal_2143,0.3747714,0,0
W_Normal_62833,0.37477124,0,0
W_Normal_78863,0.3747372,0,0
W_Normal_24782,0.37473026,0,0
W_Normal_19471,0.37472364,0,0
W_Normal_99004,0.37472084,0,0
W_Normal_67211,0.3746885,0,0
W_Normal_35707,0.37468833,0,0
W_Normal_66366,0.3746697,0,0
W_Normal_11197,0.3746648,0,0
W_Normal_92000,0.37463245,0,0
W_Normal_21257,0.37463143,0,0
W_Normal_91975,0.37461793,0,0
W_Normal_16489,0.37457532,0,0
W_Normal_99280,0.37456253,0,0
W_Normal_95306,0.3745437,0,0
W_Normal_20558,0.3745349,0,0
W_Normal_21659,0.37452215,0,0
W_Normal_2830,0.37451053,0,0
W_Normal_48283,0.37441236,0,0
W_Normal_9610,0.37437692,0,0
W_Normal_18874,0.3743675,0,0
W_Normal_72551,0.3743616,0,0
W_Normal_78408,0.37436047,0,0
W_Normal_24223,0.3743472,0,0
W_Normal_7000,0.37432042,0,0
W_Normal_49724,0.3742871,0,0
W_Normal_61292,0.37424952,0,0
W_Normal_92945,0.37421736,0,0
W_Normal_32093,0.37416816,0,0
W_Normal_91045,0.3741577,0,0
W_Normal_10820,0.37406367,0,0
W_Normal_38924,0.3740453,0,0
W_Normal_48239,0.37403908,0,0
W_Normal_12549,0.37399617,0,0
W_Normal_69043,0.37397546,0,0
W_Normal_34481,0.37394565,0,0
W_Normal_92228,0.37393758,0,0
W_Normal_24471,0.3739341,0,0
W_Normal_44600,0.37392816,0,0
W_Normal_52487,0.37392575,0,0
W_Normal_29357,0.37392333,0,0
W_Normal_92371,0.37392086,0,0
W_Normal_44501,0.37386814,0,0
W_Normal_31332,0.37386444,0,0
W_Normal_90409,0.37386206,0,0
W_Normal_71335,0.37386024,0,0
W_Normal_37319,0.37379554,0,0
W_Normal_80006,0.37378722,0,0
W_Normal_20210,0.37376317,0,0
W_Normal_93436,0.37374067,0,0
W_Normal_95867,0.37363645,0,0
W_Normal_1600,0.37359083,0,0
W_Normal_17610,0.37358174,0,0
W_Normal_65303,0.37357172,0,0
W_Normal_93596,0.37347782,0,0
W_Normal_28456,0.373473,0,0
W_Normal_32365,0.37346235,0,0
W_Normal_82436,0.3734387,0,0
W_Normal_47205,0.37343764,0,0
W_Normal_80892,0.37341967,0,0
W_Normal_23272,0.3734154,0,0
W_Normal_26127,0.37337098,0,0
W_Normal_10842,0.3733631,0,0
W_Normal_73275,0.37335217,0,0
W_Normal_40746,0.37335116,0,0
W_Normal_33448,0.37334543,0,0
W_Normal_82985,0.3732975,0,0
W_Normal_40340,0.3732908,0,0
W_Normal_48285,0.3732735,0,0
W_Normal_75948,0.3732227,0,0
W_Normal_19115,0.37321874,0,0
W_Normal_24572,0.37320372,0,0
W_Normal_12095,0.37319666,0,0
W_Normal_22390,0.37317923,0,0
W_Normal_93269,0.3731212,0,0
W_Normal_98174,0.3731112,0,0
W_Normal_73963,0.37308592,0,0
W_Normal_82642,0.37307107,0,0
W_Normal_36817,0.37303677,0,0
W_Normal_77453,0.37300992,0,0
W_Normal_41675,0.3729891,0,0
W_Normal_85228,0.37294903,0,0
W_Normal_79148,0.37288314,0,0
W_Normal_96901,0.3728372,0,0
W_Normal_89307,0.3728025,0,0
W_Normal_85267,0.3728021,0,0
W_Normal_44651,0.37276947,0,0
W_Normal_93532,0.37276873,0,0
W_Normal_10314,0.37276328,0,0
W_Normal_13254,0.37275076,0,0
W_Normal_23019,0.37268063,0,0
W_Normal_58814,0.37267858,0,0
W_Normal_41369,0.3726228,0,0
W_Normal_77327,0.37260142,0,0
W_Normal_37777,0.3725425,0,0
W_Normal_70849,0.3725257,0,0
W_Normal_40262,0.37244216,0,0
W_Normal_41013,0.37240458,0,0
W_Normal_28251,0.37237403,0,0
W_Normal_16954,0.3723531,0,0
W_Normal_6250,0.37234992,0,0
W_Normal_28374,0.372314,0,0
W_Normal_13888,0.37230644,0,0
W_Normal_1438,0.37229967,0,0
W_Normal_4240,0.37221333,0,0
W_Normal_65660,0.37217468,0,0
W_Normal_21401,0.37215188,0,0
W_Normal_20746,0.37214965,0,0
W_Normal_35442,0.37210932,0,0
W_Normal_51016,0.37209567,0,0
W_Normal_85904,0.37208694,0,0
W_Normal_67082,0.37208474,0,0
W_Normal_7583,0.37208396,0,0
W_Normal_22204,0.37204504,0,0
W_Normal_82566,0.3720228,0,0
W_Normal_8909,0.3719595,0,0
W_Normal_90117,0.37191346,0,0
W_Normal_61889,0.37187022,0,0
W_Normal_66115,0.3718671,0,0
W_Normal_94157,0.37180546,0,0
W_Normal_48015,0.3718011,0,0
W_Normal_24841,0.37176335,0,0
W_Normal_70789,0.37168658,0,0
W_Normal_47253,0.37165505,0,0
W_Normal_77511,0.3716539,0,0
W_Normal_55492,0.37163812,0,0
W_Normal_69786,0.3716345,0,0
W_Normal_87134,0.37160966,0,0
W_Normal_66783,0.3716091,0,0
W_Normal_94360,0.3716014,0,0
W_Normal_37021,0.3715098,0,0
W_Normal_59027,0.37148708,0,0
W_Normal_66201,0.37144154,0,0
W_Normal_64668,0.37142557,0,0
W_Normal_28760,0.37141615,0,0
W_Normal_3907,0.37141275,0,0
W_Normal_41558,0.3713853,0,0
W_Normal_37463,0.37136054,0,0
W_Normal_13856,0.37135923,0,0
W_Normal_20563,0.3712766,0,0
W_Normal_70518,0.37126133,0,0
W_Normal_80552,0.37126076,0,0
W_Normal_84719,0.3712577,0,0
W_Normal_24970,0.3712243,0,0
W_Normal_52130,0.37118596,0,0
W_Normal_39724,0.37117434,0,0
W_Normal_44506,0.37116283,0,0
W_Normal_52140,0.37107053,0,0
W_Normal_54952,0.37104973,0,0
W_Normal_34362,0.3710408,0,0
W_Normal_45759,0.37102696,0,0
W_Normal_84260,0.3709989,0,0
W_Normal_79806,0.37097532,0,0
W_Normal_16381,0.37097338,0,0
W_Normal_6818,0.3709676,0,0
W_Normal_48959,0.37092918,0,0
W_Normal_31909,0.37085393,0,0
W_Normal_6393,0.37085357,0,0
W_Normal_56907,0.37084243,0,0
W_Normal_23606,0.3707826,0,0
W_Normal_98658,0.3707181,0,0
W_Normal_78953,0.3707054,0,0
W_Normal_70651,0.3706855,0,0
W_Normal_69237,0.37065575,0,0
W_Normal_62156,0.37064767,0,0
W_Normal_8946,0.37061143,0,0
W_Normal_13213,0.3705733,0,0
W_Normal_89689,0.37055698,0,0
W_Normal_72961,0.3705447,0,0
W_Normal_2433,0.37049878,0,0
W_Normal_43579,0.37047416,0,0
W_Normal_91014,0.37046033,0,0
W_Normal_95354,0.37043697,0,0
W_Normal_85127,0.37043,0,0
W_Normal_1554,0.3704231,0,0
W_Normal_33188,0.37039986,0,0
W_Normal_16146,0.37038776,0,0
W_Normal_30076,0.37038717,0,0
W_Normal_89756,0.37037355,0,0
W_Normal_66195,0.37029868,0,0
W_Normal_38566,0.3702778,0,0
W_Normal_17768,0.37026182,0,0
W_Normal_65930,0.3702526,0,0
W_Normal_18897,0.3701084,0,0
W_Normal_10209,0.37006995,0,0
W_Normal_95746,0.3700218,0,0
W_Normal_50690,0.3700165,0,0
W_Normal_16889,0.3700089,0,0
W_Normal_73679,0.3699828,0,0
W_Normal_82717,0.3699635,0,0
W_Normal_17194,0.3699204,0,0
W_Normal_27917,0.3699074,0,0
W_Normal_7107,0.36984536,0,0
W_Normal_8187,0.36984402,0,0
W_Normal_90430,0.36980549,0,0
W_Normal_88183,0.36980143,0,0
W_Normal_58424,0.36979923,0,0
W_Normal_1636,0.36979592,0,0
W_Normal_2955,0.3697696,0,0
W_Normal_23259,0.36975026,0,0
W_Normal_94550,0.36974487,0,0
W_Normal_19383,0.36972657,0,0
W_Normal_62600,0.36969405,0,0
W_Normal_50293,0.3696671,0,0
W_Normal_27143,0.36966386,0,0
W_Normal_65516,0.36963665,0,0
W_Normal_16785,0.36963257,0,0
W_Normal_24443,0.36962715,0,0
W_Normal_86972,0.36961803,0,0
W_Normal_79363,0.36960945,0,0
W_Normal_43250,0.36957175,0,0
W_Normal_47128,0.36956233,0,0
W_Normal_75345,0.36955932,0,0
W_Normal_59023,0.3695436,0,0
W_Normal_62636,0.36953887,0,0
W_Normal_93902,0.36952907,0,0
W_Normal_15754,0.3694808,0,0
W_Normal_27967,0.369456,0,0
W_Normal_17782,0.3694436,0,0
W_Normal_35824,0.36942896,0,0
W_Normal_58014,0.3694233,0,0
W_Normal_58441,0.36942104,0,0
W_Normal_5713,0.36940408,0,0
W_Normal_15505,0.36939335,0,0
W_Normal_99599,0.36937106,0,0
W_Normal_56942,0.36932507,0,0
W_Normal_23179,0.36929843,0,0
W_Normal_88428,0.36929402,0,0
W_Normal_7602,0.36926445,0,0
W_Normal_47650,0.36925742,0,0
W_Normal_34870,0.36925212,0,0
W_Normal_24144,0.3692048,0,0
W_Normal_63199,0.36918488,0,0
W_Normal_2233,0.36906862,0,0
W_Normal_10311,0.36903724,0,0
W_Normal_97575,0.3690291,0,0
W_Normal_57848,0.36902413,0,0
W_Normal_367,0.36901134,0,0
W_Normal_74110,0.3689834,0,0
W_Normal_25898,0.36898026,0,0
W_Normal_58576,0.3689734,0,0
W_Normal_35531,0.36896348,0,0
W_Normal_16767,0.36895415,0,0
W_Normal_61553,0.36893535,0,0
W_Normal_2548,0.36893377,0,0
W_Normal_63416,0.36887008,0,0
W_Normal_29659,0.36885664,0,0
W_Normal_83966,0.36885527,0,0
W_Normal_75519,0.36881188,0,0
W_Normal_93390,0.36879808,0,0
W_Normal_78232,0.36879215,0,0
W_Normal_64437,0.36878014,0,0
W_Normal_86665,0.36872092,0,0
W_Normal_12083,0.36869165,0,0
W_Normal_21208,0.36863163,0,0
W_Normal_12348,0.36856198,0,0
W_Normal_23280,0.3685617,0,0
W_Normal_57831,0.36853805,0,0
W_Normal_44350,0.3685309,0,0
W_Normal_42486,0.36852416,0,0
W_Normal_25548,0.36843517,0,0
W_Normal_56780,0.36840817,0,0
W_Normal_64157,0.36835745,0,0
W_Normal_62114,0.368282,0,0
W_Normal_30447,0.36822453,0,0
W_Normal_32278,0.36813536,0,0
W_Normal_82312,0.36813325,0,0
W_Normal_27796,0.3681212,0,0
W_Normal_46990,0.3680745,0,0
W_Normal_85091,0.36806312,0,0
W_Normal_57722,0.36805537,0,0
W_Normal_25034,0.36804184,0,0
W_Normal_8628,0.36801827,0,0
W_Normal_39115,0.36798748,0,0
W_Normal_43421,0.36797643,0,0
W_Normal_78091,0.36796787,0,0
W_Normal_11978,0.36796173,0,0
W_Normal_72814,0.36791605,0,0
W_Normal_68676,0.3678801,0,0
W_Normal_96191,0.36787423,0,0
W_Normal_9609,0.36784473,0,0
W_Normal_91256,0.36783996,0,0
W_Normal_65939,0.36783585,0,0
W_Normal_71767,0.36779335,0,0
W_Normal_58391,0.36779,0,0
W_Normal_56594,0.36776477,0,0
W_Normal_14268,0.36772436,0,0
W_Normal_85200,0.36771002,0,0
W_Normal_36633,0.367552,0,0
W_Normal_65934,0.36754137,0,0
W_Normal_61602,0.3675377,0,0
W_Normal_36005,0.36753747,0,0
W_Normal_85021,0.36752903,0,0
W_Normal_2231,0.36752436,0,0
W_Normal_3695,0.36751208,0,0
W_Normal_45476,0.36750883,0,0
W_Normal_20269,0.36742473,0,0
W_Normal_32252,0.36741933,0,0
W_Normal_9577,0.36740336,0,0
W_Normal_70030,0.36738575,0,0
W_Normal_53758,0.3673734,0,0
W_Normal_57623,0.3673409,0,0
W_Normal_70591,0.36730692,0,0
W_Normal_74964,0.36730057,0,0
W_Normal_62606,0.36718094,0,0
W_Normal_63606,0.36717513,0,0
W_Normal_29167,0.3671743,0,0
W_Normal_51701,0.36716518,0,0
W_Normal_15403,0.36711392,0,0
W_Normal_12999,0.36708996,0,0
W_Normal_90089,0.367085,0,0
W_Normal_45692,0.36705282,0,0
W_Normal_74792,0.36705193,0,0
W_Normal_16174,0.3670291,0,0
W_Normal_95720,0.36702758,0,0
W_Normal_18257,0.36701325,0,0
W_Normal_62682,0.3670123,0,0
W_Normal_48874,0.36698014,0,0
W_Normal_64153,0.36694646,0,0
W_Normal_15017,0.36693805,0,0
W_Normal_81306,0.36688724,0,0
W_Normal_87978,0.36687762,0,0
W_Normal_89961,0.36687422,0,0
W_Normal_42579,0.36686036,0,0
W_Normal_39415,0.3668578,0,0
W_Normal_5729,0.36684018,0,0
W_Normal_75801,0.36677608,0,0
W_Normal_96242,0.36676854,0,0
W_Normal_37990,0.36670226,0,0
W_Normal_50243,0.3666765,0,0
W_Normal_91098,0.36665234,0,0
W_Normal_37829,0.36662513,0,0
W_Normal_70790,0.3666162,0,0
W_Normal_33540,0.3666155,0,0
W_Normal_55269,0.36659852,0,0
W_Normal_59943,0.36657563,0,0
W_Normal_77633,0.36651382,0,0
W_Normal_90380,0.36651173,0,0
W_Normal_89733,0.36651003,0,0
W_Normal_9369,0.3664918,0,0
W_Normal_902,0.366465,0,0
W_Normal_78683,0.36645943,0,0
W_Normal_12180,0.3664498,0,0
W_Normal_52979,0.36644226,0,0
W_Normal_11498,0.36643788,0,0
W_Normal_85734,0.3664122,0,0
W_Normal_25238,0.36641088,0,0
W_Normal_23551,0.36640388,0,0
W_Normal_71449,0.3663789,0,0
W_Normal_28980,0.3663176,0,0
W_Normal_3896,0.36624447,0,0
W_Normal_63372,0.36620998,0,0
W_Normal_22872,0.3661651,0,0
W_Normal_39102,0.36615106,0,0
W_Normal_79170,0.36605796,0,0
W_Normal_76992,0.3660011,0,0
W_Normal_71938,0.3659801,0,0
W_Normal_28116,0.36596805,0,0
W_Normal_88032,0.36596063,0,0
W_Normal_89365,0.36594346,0,0
W_Normal_64781,0.36592937,0,0
W_Normal_75271,0.36591357,0,0
W_Normal_88410,0.36585253,0,0
W_Normal_945,0.36575234,0,0
W_Normal_45195,0.36573473,0,0
W_Normal_95433,0.36573038,0,0
W_Normal_55139,0.36571205,0,0
W_Normal_20969,0.36570626,0,0
W_Normal_61010,0.36569035,0,0
W_Normal_93171,0.36567506,0,0
W_Normal_6779,0.36563188,0,0
W_Normal_82006,0.36562112,0,0
W_Normal_71684,0.3656191,0,0
W_Normal_70575,0.36557412,0,0
W_Normal_44085,0.36554015,0,0
W_Normal_74412,0.36549783,0,0
W_Normal_53677,0.36549512,0,0
W_Normal_82998,0.36548606,0,0
W_Normal_72246,0.3654557,0,0
W_Normal_7220,0.36535862,0,0
W_Normal_60571,0.3653166,0,0
W_Normal_57155,0.36531138,0,0
W_Normal_1145,0.3652546,0,0
W_Normal_80689,0.3652312,0,0
W_Normal_76277,0.3652129,0,0
W_Normal_27314,0.36519918,0,0
W_Normal_32869,0.3651987,0,0
W_Normal_22397,0.36513025,0,0
W_Normal_173,0.36512303,0,0
W_Normal_34092,0.36507732,0,0
W_Normal_70870,0.36504233,0,0
W_Normal_8525,0.36495933,0,0
W_Normal_67115,0.36494792,0,0
W_Normal_8738,0.36494288,0,0
W_Normal_22301,0.36494088,0,0
W_Normal_53661,0.36492154,0,0
W_Normal_95493,0.36483136,0,0
W_Normal_64806,0.3648148,0,0
W_Normal_49262,0.36474624,0,0
W_Normal_8725,0.36469993,0,0
W_Normal_69123,0.36468416,0,0
W_Normal_49242,0.36463046,0,0
W_Normal_39453,0.36461976,0,0
W_Normal_13092,0.3646017,0,0
W_Normal_52782,0.36457607,0,0
W_Normal_53551,0.3645567,0,0
W_Normal_13927,0.36455637,0,0
W_Normal_77119,0.36455625,0,0
W_Normal_45393,0.36451316,0,0
W_Normal_37827,0.36446494,0,0
W_Normal_4916,0.36443344,0,0
W_Normal_57380,0.3644226,0,0
W_Normal_27381,0.36441284,0,0
W_Normal_68944,0.36439237,0,0
W_Normal_7123,0.3643884,0,0
W_Normal_61811,0.36438608,0,0
W_Normal_22432,0.36437818,0,0
W_Normal_84727,0.3643772,0,0
W_Normal_84625,0.36436585,0,0
W_Normal_23737,0.3643387,0,0
W_Normal_31562,0.36431283,0,0
W_Normal_52873,0.3642371,0,0
W_Normal_97086,0.36420414,0,0
W_Normal_299,0.36419716,0,0
W_Normal_9699,0.36414316,0,0
W_Normal_28868,0.36412957,0,0
W_Normal_7203,0.36408803,0,0
W_Normal_73052,0.3640845,0,0
W_Normal_42902,0.36408004,0,0
W_Normal_2987,0.364075,0,0
W_Normal_30526,0.36406302,0,0
W_Normal_85686,0.36406282,0,0
W_Normal_51143,0.3640342,0,0
W_Normal_85655,0.36401,0,0
W_Normal_65322,0.36397713,0,0
W_Normal_93591,0.36397466,0,0
W_Normal_77957,0.36390853,0,0
W_Normal_46913,0.36388206,0,0
W_Normal_65946,0.3638183,0,0
W_Normal_68390,0.363811,0,0
W_Normal_68562,0.36378214,0,0
W_Normal_87125,0.36374348,0,0
W_Normal_63826,0.36370766,0,0
W_Normal_41977,0.36368033,0,0
W_Normal_91092,0.36367315,0,0
W_Normal_39382,0.36364162,0,0
W_Normal_13804,0.3636391,0,0
W_Normal_20,0.36363187,0,0
W_Normal_24385,0.36362356,0,0
W_Normal_97957,0.36360726,0,0
W_Normal_15576,0.36360338,0,0
W_Normal_83798,0.3635928,0,0
W_Normal_14302,0.36357528,0,0
W_Normal_74697,0.3635658,0,0
W_Normal_51894,0.36355734,0,0
W_Normal_7431,0.363545,0,0
W_Normal_10849,0.36351457,0,0
W_Normal_23901,0.36346593,0,0
W_Normal_3755,0.3634392,0,0
W_Normal_65687,0.3634383,0,0
W_Normal_84116,0.36343104,0,0
W_Normal_86802,0.36340806,0,0
W_Normal_69823,0.3633856,0,0
W_Normal_34798,0.3633631,0,0
W_Normal_97816,0.36336258,0,0
W_Normal_99295,0.36335754,0,0
W_Normal_24283,0.36332393,0,0
W_Normal_1585,0.36329105,0,0
W_Normal_32122,0.3632814,0,0
W_Normal_5651,0.3632572,0,0
W_Normal_51330,0.36324725,0,0
W_Normal_15707,0.36321875,0,0
W_Normal_32437,0.36315513,0,0
W_Normal_83406,0.3631308,0,0
W_Normal_98076,0.36310333,0,0
W_Normal_82522,0.36309826,0,0
W_Normal_53789,0.36307186,0,0
W_Normal_27458,0.36306962,0,0
W_Normal_98206,0.36304507,0,0
W_Normal_88488,0.36301026,0,0
W_Normal_96776,0.36300346,0,0
W_Normal_49458,0.36299267,0,0
W_Normal_14345,0.3629636,0,0
W_Normal_79573,0.36294407,0,0
W_Normal_89980,0.362935,0,0
W_Normal_89924,0.36282888,0,0
W_Normal_67323,0.36282635,0,0
W_Normal_11559,0.36281025,0,0
W_Normal_31620,0.36280364,0,0
W_Normal_74080,0.36272764,0,0
W_Normal_3152,0.36271206,0,0
W_Normal_15410,0.36271152,0,0
W_Normal_57448,0.36270383,0,0
W_Normal_10241,0.36261573,0,0
W_Normal_83854,0.36254302,0,0
W_Normal_67532,0.3625124,0,0
W_Normal_26744,0.36247137,0,0
W_Normal_60488,0.3624526,0,0
W_Normal_58363,0.3624479,0,0
W_Normal_86430,0.36244345,0,0
W_Normal_20482,0.36243936,0,0
W_Normal_25494,0.3624383,0,0
W_Normal_62467,0.36238936,0,0
W_Normal_10439,0.36232883,0,0
W_Normal_3894,0.3623158,0,0
W_Normal_24497,0.3622666,0,0
W_Normal_46540,0.36226615,0,0
W_Normal_87861,0.3622426,0,0
W_Normal_93609,0.36223906,0,0
W_Normal_76416,0.3621248,0,0
W_Normal_65805,0.36211917,0,0
W_Normal_658,0.36208028,0,0
W_Normal_23746,0.36207688,0,0
W_Normal_85930,0.36206663,0,0
W_Normal_5067,0.36205468,0,0
W_Normal_14080,0.36205313,0,0
W_Normal_47422,0.36203668,0,0
W_Normal_81682,0.36198995,0,0
W_Normal_36175,0.36195812,0,0
W_Normal_75762,0.36192527,0,0
W_Normal_64412,0.36192062,0,0
W_Normal_58332,0.3619099,0,0
W_Normal_13594,0.3619074,0,0
W_Normal_32854,0.36190242,0,0
W_Normal_80722,0.36189258,0,0
W_Normal_45347,0.3618441,0,0
W_Normal_17996,0.3618313,0,0
W_Normal_19436,0.36182138,0,0
W_Normal_58874,0.36180305,0,0
W_Normal_58769,0.36175567,0,0
W_Normal_70749,0.36175567,0,0
W_Normal_80358,0.36174908,0,0
W_Normal_29218,0.36172396,0,0
W_Normal_30323,0.36170036,0,0
W_Normal_32152,0.36169145,0,0
W_Normal_38226,0.3616899,0,0
W_Normal_54534,0.36167777,0,0
W_Normal_95977,0.36164546,0,0
W_Normal_17633,0.36163735,0,0
W_Normal_58297,0.3616346,0,0
W_Normal_59351,0.36159676,0,0
W_Normal_88357,0.36158445,0,0
W_Normal_57741,0.36155698,0,0
W_Normal_70372,0.3615502,0,0
W_Normal_75538,0.36154443,0,0
W_Normal_36940,0.36153978,0,0
W_Normal_54070,0.3615367,0,0
W_Normal_46511,0.36153668,0,0
W_Normal_65785,0.36152348,0,0
W_Normal_68991,0.36145696,0,0
W_Normal_3831,0.361453,0,0
W_Normal_61283,0.36143127,0,0
W_Normal_68849,0.36142007,0,0
W_Normal_71233,0.36139324,0,0
W_Normal_93138,0.3613856,0,0
W_Normal_73893,0.36136281,0,0
W_Normal_16008,0.36132893,0,0
W_Normal_47164,0.3613224,0,0
W_Normal_67255,0.3613023,0,0
W_Normal_78845,0.3612986,0,0
W_Normal_97523,0.36129642,0,0
W_Normal_97201,0.361291,0,0
W_Normal_96371,0.36126965,0,0
W_Normal_67602,0.3612432,0,0
W_Normal_37769,0.3611704,0,0
W_Normal_62302,0.36116424,0,0
W_Normal_21063,0.36116093,0,0
W_Normal_54042,0.36113515,0,0
W_Normal_59344,0.36108783,0,0
W_Normal_41011,0.36107564,0,0
W_Normal_74253,0.3610316,0,0
W_Normal_35902,0.36101484,0,0
W_Normal_43473,0.36098906,0,0
W_Normal_16201,0.3609306,0,0
W_Normal_39671,0.36089528,0,0
W_Normal_97550,0.36084846,0,0
W_Normal_76396,0.36083275,0,0
W_Normal_32954,0.3608242,0,0
W_Normal_10280,0.36080882,0,0
W_Normal_57862,0.36077693,0,0
W_Normal_14415,0.36075893,0,0
W_Normal_84718,0.36075842,0,0
W_Normal_16573,0.36074212,0,0
W_Normal_79083,0.3607333,0,0
W_Normal_42778,0.36073253,0,0
W_Normal_9888,0.36072868,0,0
W_Normal_76229,0.3607118,0,0
W_Normal_48764,0.3606976,0,0
W_Normal_21098,0.36067864,0,0
W_Normal_61622,0.36066705,0,0
W_Normal_47805,0.3606438,0,0
W_Normal_47171,0.36061937,0,0
W_Normal_8854,0.3605673,0,0
W_Normal_12515,0.36056483,0,0
W_Normal_88727,0.3605248,0,0
W_Normal_79282,0.36051407,0,0
W_Normal_45454,0.36051342,0,0
W_Normal_76867,0.36045232,0,0
W_Normal_30834,0.36042115,0,0
W_Normal_40819,0.3603867,0,0
W_Normal_54709,0.36037013,0,0
W_Normal_99428,0.36036947,0,0
W_Normal_58360,0.3603604,0,0
W_Normal_27783,0.36032113,0,0
W_Normal_71429,0.36030737,0,0
W_Normal_96089,0.3602855,0,0
W_Normal_22471,0.3602456,0,0
W_Normal_44105,0.36023068,0,0
W_Normal_31229,0.36022088,0,0
W_Normal_72213,0.3602166,0,0
W_Normal_13100,0.36020586,0,0
W_Normal_50047,0.3602033,0,0
W_Normal_13216,0.36002684,0,0
W_Normal_47961,0.360019,0,0
W_Normal_14295,0.3600121,0,0
W_Normal_73949,0.36000025,0,0
W_Normal_16380,0.35998014,0,0
W_Normal_55273,0.35996488,0,0
W_Normal_74602,0.35994336,0,0
W_Normal_48288,0.35994077,0,0
W_Normal_52272,0.35992104,0,0
W_Normal_95299,0.35990986,0,0
W_Normal_15739,0.35988995,0,0
W_Normal_40588,0.3598845,0,0
W_Normal_62664,0.3598651,0,0
W_Normal_22520,0.35985819,0,0
W_Normal_26124,0.3598301,0,0
W_Normal_49531,0.35982844,0,0
W_Normal_24336,0.35976285,0,0
W_Normal_69499,0.35970947,0,0
W_Normal_99081,0.35968798,0,0
W_Normal_65189,0.35968065,0,0
W_Normal_47158,0.35968027,0,0
W_Normal_80575,0.35967824,0,0
W_Normal_99881,0.35963315,0,0
W_Normal_61377,0.3596012,0,0
W_Normal_36910,0.3595868,0,0
W_Normal_74425,0.35956874,0,0
W_Normal_9482,0.35956734,0,0
W_Normal_4362,0.35953605,0,0
W_Normal_71202,0.35951725,0,0
W_Normal_9686,0.3594928,0,0
W_Normal_49155,0.35948533,0,0
W_Normal_34103,0.35947305,0,0
W_Normal_53296,0.3593415,0,0
W_Normal_6592,0.35933533,0,0
W_Normal_19158,0.35932362,0,0
W_Normal_73192,0.35930848,0,0
W_Normal_16899,0.3592984,0,0
W_Normal_92394,0.35928836,0,0
